project_name,file_path,mode,has_privacy_leak,has_quantified_partial_leak,leak_count,severity_low,severity_medium,severity_high,severity_critical,analysis_time,success,error_message
circomlib-ml,circomlib-ml\test\circuits\GlobalMaxPooling2D_test.circom,main,False,False,0,0,0,0,0,0.2995426654815674,True,
circomlib-ml,circomlib-ml\test\circuits\IsNegative_test.circom,main,False,False,0,0,0,0,0,0.2808847427368164,True,
circomlib-ml,circomlib-ml\test\circuits\IsPositive_test.circom,main,False,False,0,0,0,0,0,0.2890603542327881,True,
circomlib-ml,circomlib-ml\test\circuits\MaxPooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.287921667098999,True,
circomlib-ml,circomlib-ml\test\circuits\MaxPooling2D_test.circom,main,False,False,0,0,0,0,0,0.2884068489074707,True,
circomlib-ml,circomlib-ml\test\circuits\Max_test.circom,main,False,False,0,0,0,0,0,0.2829904556274414,True,
circomlib-ml,circomlib-ml\test\circuits\mnist_convnet_test.circom,main,True,False,2,0,0,0,0,0.33812761306762695,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_convnet_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_convnet_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\test\circuits\mnist_latest_precision_test.circom,main,True,False,2,0,0,0,0,0.3536183834075928,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_latest_precision_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_latest_precision_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\test\circuits\mnist_latest_test.circom,main,True,False,2,0,0,0,0,0.36399316787719727,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_latest_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_latest_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\test\circuits\mnist_test.circom,main,True,False,2,0,0,0,0,0.32401561737060547,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\mnist_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\test\circuits\model1_test.circom,main,True,False,1,0,0,0,0,0.30168986320495605,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\model1_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\model1_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\test\circuits\publicKey_test.circom,main,False,False,0,0,0,0,0,0.32614755630493164,True,
circomlib-ml,circomlib-ml\test\circuits\ReLU_test.circom,main,True,False,1,0,0,0,0,0.2910771369934082,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\ReLU_test.circom --mode main --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\test\circuits\ReLU_test.circom --mode main --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\test\circuits\SumPooling2D_stride_test.circom,main,False,False,0,0,0,0,0,0.2901935577392578,True,
circomlib-ml,circomlib-ml\test\circuits\SumPooling2D_test.circom,main,False,False,0,0,0,0,0,0.2967844009399414,True,
circomlib-ml,circomlib-ml\circuits\circomlib\aliascheck.circom,library,False,False,0,0,0,0,0,0.2789485454559326,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\aliascheck.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\aliascheck.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\babyjub.circom,library,True,True,6,0,0,0,1,0.33737850189208984,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\babyjub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\babyjub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\binsum.circom,library,True,False,1,0,0,0,0,0.25901174545288086,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\binsum.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\binsum.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\bitify.circom,library,True,True,5,1,0,0,2,0.2766427993774414,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\bitify.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\bitify.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\comparators.circom,library,True,True,7,3,0,0,4,0.2825491428375244,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\comparators.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\comparators.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\compconstant.circom,library,True,False,1,0,0,0,0,0.27089691162109375,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\compconstant.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\compconstant.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\escalarmulany.circom,library,True,True,6,1,0,0,0,0.36718297004699707,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\escalarmulany.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\escalarmulany.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\escalarmulfix.circom,library,True,False,5,0,0,0,0,0.3530912399291992,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\escalarmulfix.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\escalarmulfix.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\mimc.circom,library,True,False,2,0,0,0,0,0.27353715896606445,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\mimc.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\mimc.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\montgomery.circom,library,True,False,4,0,0,0,0,0.26664066314697266,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\montgomery.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\montgomery.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\mux3.circom,library,True,False,2,0,0,0,0,0.2867412567138672,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\mux3.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\mux3.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\sign.circom,library,True,False,1,0,0,0,0,0.27890634536743164,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\sign.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\sign.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib\switcher.circom,library,True,False,2,0,0,0,0,0.2781343460083008,False,"    Finished `release` profile [optimized] target(s) in 0.16s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\switcher.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib\switcher.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matElemMul.circom,library,True,False,1,0,0,0,0,0.2673614025115967,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib-matrix\matElemMul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib-matrix\matElemMul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matElemSum.circom,library,True,False,1,0,0,0,0,0.26314353942871094,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib-matrix\matElemSum.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib-matrix\matElemSum.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\circomlib-matrix\matMul.circom,library,True,False,1,0,0,0,0,0.27997326850891113,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib-matrix\matMul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\circomlib-matrix\matMul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\crypto\ecdh.circom,library,True,True,2,1,0,0,1,0.41571784019470215,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\crypto\ecdh.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\crypto\ecdh.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\crypto\encrypt.circom,library,True,False,4,0,0,0,0,0.2911553382873535,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\crypto\encrypt.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\crypto\encrypt.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
circomlib-ml,circomlib-ml\circuits\crypto\publickey_derivation.circom,library,True,True,1,0,0,0,1,0.37038660049438477,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\crypto\publickey_derivation.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\circomlib-ml\circuits\crypto\publickey_derivation.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\biomebase.circom,library,True,True,2,0,0,0,1,0.3933393955230713,False,"    Finished `release` profile [optimized] target(s) in 0.17s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\biomebase.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\biomebase.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\CalculateTotal.circom,library,True,False,1,0,0,0,0,0.3055887222290039,False,"    Finished `release` profile [optimized] target(s) in 0.18s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\CalculateTotal.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\CalculateTotal.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\init.circom,library,True,True,2,0,0,0,2,0.38533759117126465,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\init.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\init.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\move.circom,library,True,True,5,0,0,0,5,0.3764152526855469,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\move.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\move.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\perlin.circom,library,True,True,21,0,0,0,8,0.3833608627319336,False,"    Finished `release` profile [optimized] target(s) in 0.16s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\perlin.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\perlin.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\QuinSelector.circom,library,True,False,1,0,0,0,0,0.2862250804901123,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\QuinSelector.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\QuinSelector.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\range_proof.circom,library,False,True,3,0,0,0,3,0.2936735153198242,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\range_proof.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\range_proof.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\reveal.circom,library,True,True,2,0,0,0,2,0.36704516410827637,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\reveal.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\reveal.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
darkforest-eth-9033eaf,darkforest-eth-9033eaf\whitelist.circom,library,True,False,1,0,0,0,0,0.2882096767425537,False,"    Finished `release` profile [optimized] target(s) in 0.15s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\whitelist.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\darkforest-eth-9033eaf\whitelist.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\batchverify.circom,library,False,False,0,0,0,0,0,1.1807324886322021,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\batchverify.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\binadd.circom,library,True,False,6,0,0,0,0,0.27541446685791016,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\binadd.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\binadd.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\binmul.circom,library,True,False,1,0,0,0,0,0.2769443988800049,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\binmul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\binmul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\binsub.circom,library,True,False,1,0,0,0,0,0.2789876461029053,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\binsub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\binsub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\chunkedadd.circom,library,True,False,2,0,0,0,0,0.29763197898864746,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkedadd.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkedadd.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\chunkedmul.circom,library,True,False,2,0,0,0,0,0.3140735626220703,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkedmul.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkedmul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\chunkedsub.circom,library,True,True,6,0,2,0,0,0.2896599769592285,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkedsub.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkedsub.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\chunkify.circom,library,True,False,1,0,0,0,0,0.28086137771606445,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkify.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\chunkify.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\inversemodulo.circom,library,False,False,0,0,0,0,0,0.9051299095153809,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\inversemodulo.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\lt.circom,library,True,True,2,1,1,0,0,0.2793588638305664,False,"    Finished `release` profile [optimized] target(s) in 0.14s
     Running `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\lt.circom --mode all --leak-threshold 8 --min-leak-severity Low`
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\lt.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 1)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\modinv.circom,library,False,False,0,0,0,0,0,0.8709230422973633,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\modinv.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\modulus.circom,library,True,False,1,0,0,0,0,0.8394672870635986,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\modulus.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\point-addition.circom,library,False,False,0,0,0,0,0,0.8385207653045654,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\point-addition.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\pointcompress.circom,library,False,False,0,0,0,0,0,0.8524670600891113,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\pointcompress.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\scalarmul.circom,library,False,False,0,0,0,0,0,0.9169459342956543,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\scalarmul.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
ed25519-099d19c-fixed,ed25519-099d19c-fixed\utils.circom,library,False,False,0,0,0,0,0,0.31739258766174316,True,
ed25519-099d19c-fixed,ed25519-099d19c-fixed\verify.circom,library,False,False,0,0,0,0,0,1.2058184146881104,False,"
thread 'main' has overflowed its stack
error: process didn't exit successfully: `target\release\circomspect.exe D:\dev\circomspect\benchmarks\projects\ed25519-099d19c-fixed\verify.circom --mode all --leak-threshold 8 --min-leak-severity Low` (exit code: 0xc00000fd, STATUS_STACK_OVERFLOW)"
